"Car","Driver Name","Lap","LapTime","MPH","S7","L6","I3","STOPTIME","S8","P1","L2","S1","I1","L4","P2","S2","L5","L7","L3","S3","T3","S4A","S4","S4B","S5A","S5","I2","S5B","T5","S6A","S6","S6B","Status","TOD",TIRE
"18","Malukas",14,60.5071,107.095,8.2550,0.0000,12.3959,0.0000,4.1409,0.0000,0.0000,2.8646,28.1159,0.0000,0.0000,6.0928,0.0000,0.0000,0.0000,6.4828,0.5231,4.4602,12.6757,8.2155,3.6747,10.2607,19.9953,6.5860,0.5212,4.8496,9.7346,4.8850,,9:38:13.5331,Ao
"18","Malukas",15,60.4872,107.130,8.3554,0.0000,12.4922,0.0000,4.1368,0.0000,0.0000,2.8695,27.9750,0.0000,0.0000,6.0731,0.0000,0.0000,0.0000,6.4328,0.5217,4.4514,12.5996,8.1482,3.6624,10.2572,20.0200,6.5948,0.5205,4.8450,9.7628,4.9178,,9:39:14.0203,Ao
"18","Malukas",16,73.1949,88.531,8.4330,0.0000,12.5732,0.0000,4.1402,0.0000,0.0000,2.8654,34.7133,71.8115,0.0000,6.7307,0.0000,0.0000,0.0000,9.0130,0.7013,5.8294,16.1042,10.2748,5.6842,13.8823,25.9084,8.1981,0.6302,5.9069,12.0261,6.1192,"RP",9:40:27.2152,Ao
"20","Daly",1,76.3222,84.903,10.4093,0.0000,14.7523,0.0000,4.3430,0.0000,0.0000,3.2470,35.8327,0.0000,0.0000,7.0202,0.0000,414.1780,89.0212,7.4092,0.5680,5.8901,18.1563,12.2662,5.7698,14.1975,25.7372,8.4277,0.5991,5.9225,11.5397,5.6172,"P",9:02:47.1235,Po
"20","Daly",2,66.3866,97.610,8.8301,0.0000,13.0173,0.0000,4.1872,0.0000,0.0000,2.8915,29.8145,0.0000,0.0000,6.4771,0.0000,0.0000,0.0000,6.6624,0.5312,4.9742,13.7835,8.8093,3.9076,10.6727,23.5548,6.7651,0.5701,7.5637,12.8821,5.3184,,9:03:53.5101,Po
"20","Daly",3,62.5606,103.580,8.5577,0.0000,12.7306,0.0000,4.1729,0.0000,0.0000,2.8681,28.9888,0.0000,0.0000,6.2693,0.0000,0.0000,0.0000,6.5565,0.5251,4.6650,13.2949,8.6299,3.8635,10.5699,20.8412,6.7064,0.5244,5.1762,10.2713,5.0951,,9:04:56.0707,Po
"20","Daly",4,62.0474,104.436,8.5206,0.0000,12.6903,0.0000,4.1697,0.0000,0.0000,2.8544,28.8188,0.0000,0.0000,6.2224,0.0000,0.0000,0.0000,6.5958,0.5297,4.6516,13.1462,8.4946,3.7689,10.4413,20.5383,6.6724,0.5228,5.0658,10.0970,5.0312,,9:05:58.1181,Po
"20","Daly",5,61.9595,104.584,8.4853,0.0000,12.6549,2.4301,4.1696,0.0000,0.0000,2.8550,28.6579,59.9373,0.0000,6.1764,0.0000,0.0000,0.0000,6.5339,0.5241,4.6750,13.0926,8.4176,3.7990,10.4578,20.6467,6.6588,0.5206,5.1439,10.1889,5.0450,"P",9:07:00.0776,Po
"20","Daly",6,332.9100,19.465,0.0000,10.6327,0.0000,2.4301,0.0000,260.3210,270.9570,0.0000,0.0000,0.0000,10.6360,0.0000,4.1552,316.1300,64.3507,8.5615,0.7324,6.2165,16.1984,9.9819,4.3122,11.5553,22.4057,7.2431,0.5858,5.5238,10.8504,5.3266,"P",9:12:32.9877,Po
"20","Daly",7,65.7174,98.604,8.8287,0.0000,13.0299,0.0000,4.2012,0.0000,0.0000,2.9355,30.6748,0.0000,0.0000,6.3989,0.0000,0.0000,0.0000,6.7536,0.5451,5.2536,14.5868,9.3332,4.1625,11.6342,22.0127,7.4717,0.5457,5.2919,10.3785,5.0866,,9:13:38.7051,Po
"20","Daly",8,64.1519,101.010,8.5173,0.0000,12.6757,0.0000,4.1584,0.0000,0.0000,2.8576,29.3504,0.0000,0.0000,6.1971,0.0000,0.0000,0.0000,6.6915,0.5379,4.8909,13.6042,8.7133,4.1166,11.8290,22.1258,7.7124,0.5486,5.2401,10.2968,5.0567,,9:14:42.8570,Po
"20","Daly",9,63.2016,102.529,8.6078,0.0000,12.8412,0.0000,4.2334,0.0000,0.0000,2.8612,29.5800,0.0000,0.0000,6.4032,0.0000,0.0000,0.0000,6.7365,0.5303,4.9018,13.5791,8.6773,3.9811,10.6586,20.7804,6.6775,0.5219,5.0692,10.1218,5.0526,,9:15:46.0586,Po
"20","Daly",10,61.1633,105.946,8.4654,0.0000,12.6264,3.1102,4.1610,0.0000,0.0000,2.8504,28.2671,59.1123,0.0000,6.2052,0.0000,0.0000,0.0000,6.4190,0.5198,4.5312,12.7925,8.2613,3.7158,10.3640,20.2698,6.6482,0.5217,4.9226,9.9058,4.9832,"P",9:16:47.2219,Po
"20","Daly",11,420.8400,15.398,0.0000,10.5754,0.0000,3.1102,0.0000,327.6480,339.1160,0.0000,0.0000,0.0000,11.4685,0.0000,6.3347,222.8790,84.7850,9.7392,0.9653,6.6629,22.0897,15.4268,7.2661,16.9152,32.9847,9.6491,0.9741,9.1932,16.0695,6.8763,"P",9:23:48.0620,Po
"20","Daly",12,68.0469,95.228,9.3767,0.0000,13.6367,0.0000,4.2600,0.0000,0.0000,3.0726,32.3959,0.0000,0.0000,6.7435,0.0000,0.0000,0.0000,7.8655,0.5970,5.4727,14.7143,9.2416,4.4393,11.6565,22.0143,7.2172,0.5391,5.2747,10.3578,5.0831,,9:24:56.1089,Po
"20","Daly",13,72.3415,89.575,8.4589,0.0000,12.6167,4.5999,4.1578,0.0000,0.0000,2.8482,28.2990,71.0672,0.0000,6.0881,0.0000,0.0000,0.0000,6.5042,0.5231,4.5566,12.8585,8.3019,3.7441,10.8050,31.4258,7.0609,0.8085,13.9571,20.6208,6.6637,"RP",9:26:08.4504,Po
"20","Daly",14,551.8860,11.742,0.0000,11.3424,0.0000,4.5999,0.0000,477.1440,488.3330,0.0000,0.0000,0.0000,11.1893,0.0000,4.2205,329.0820,65.1656,8.0354,0.6778,5.7760,15.6380,9.8620,4.5159,12.4236,24.3169,7.9077,0.6875,6.4026,11.8933,5.4907,"P",9:35:20.3365,Ao
"20","Daly",15,70.3331,92.133,8.7729,0.0000,12.9548,0.0000,4.1819,0.0000,0.0000,2.9090,35.4917,0.0000,0.0000,6.4932,0.0000,0.0000,0.0000,9.4269,0.9439,6.8260,16.6626,9.8366,4.0139,10.7893,21.8866,6.7754,0.5731,5.7723,11.0973,5.3250,,9:36:30.6696,Ao
"20","Daly",16,65.7431,98.565,8.5715,0.0000,12.7304,0.0000,4.1589,0.0000,0.0000,2.9084,29.2876,0.0000,0.0000,6.2192,0.0000,0.0000,0.0000,6.7712,0.5366,4.8134,13.3888,8.5754,3.7960,13.4161,23.7251,9.6201,0.7490,5.3328,10.3090,4.9762,,9:37:36.4127,Ao
"20","Daly",17,60.3820,107.317,8.2419,0.0000,12.3811,0.0000,4.1392,0.0000,0.0000,2.8392,27.7468,0.0000,0.0000,5.9888,0.0000,0.0000,0.0000,6.3696,0.5172,4.4201,12.5492,8.1291,3.6876,10.3490,20.2541,6.6614,0.5215,4.9279,9.9051,4.9772,,9:38:36.7947,Ao
"20","Daly",18,67.9289,95.394,8.3680,0.0000,12.5144,0.0000,4.1464,0.0000,0.0000,2.8426,30.3223,67.8989,0.0000,6.0248,0.0000,0.0000,0.0000,6.4124,0.5194,4.6605,15.0425,10.3820,4.9950,12.4959,25.0922,7.5009,0.5675,5.9240,12.5963,6.6723,"RP",9:39:44.7236,Ao
"21","VeeKay",1,62.8835,103.048,8.7260,0.0000,12.9000,0.0000,4.1740,0.0000,0.0000,2.9341,29.3060,0.0000,0.0000,6.3431,6.3518,369.5500,66.9335,6.5695,0.5255,4.8290,13.4593,8.6303,3.8326,10.4761,20.6775,6.6435,0.5356,5.2030,10.2014,4.9984,"P",9:07:19.2391,Po
"21","VeeKay",2,61.2245,105.840,8.4786,0.0000,12.6285,0.0000,4.1499,0.0000,0.0000,2.8703,28.4046,0.0000,0.0000,6.1541,0.0000,0.0000,0.0000,6.4363,0.5228,4.5952,12.9439,8.3487,3.6375,10.1955,20.1914,6.5580,0.5202,5.0132,9.9959,4.9827,,9:08:20.4636,Po
"21","VeeKay",3,60.7825,106.610,8.3953,0.0000,12.5216,0.0000,4.1263,0.0000,0.0000,2.8516,28.2315,0.0000,0.0000,6.1190,0.0000,0.0000,0.0000,6.4138,0.5220,4.5862,12.8471,8.2609,3.6626,10.2371,20.0294,6.5745,0.5194,4.8360,9.7923,4.9563,,9:09:21.2461,Po
"21","VeeKay",4,60.4693,107.162,8.4228,0.0000,12.6232,0.0000,4.2004,0.0000,0.0000,2.8599,27.9102,0.0000,0.0000,6.0291,0.0000,0.0000,0.0000,6.3748,0.5236,4.4677,12.6464,8.1787,3.5960,10.1603,19.9359,6.5643,0.5185,4.8038,9.7756,4.9718,,9:10:21.7154,Po
"21","VeeKay",5,60.4775,107.147,8.3332,0.0000,12.4719,6.3499,4.1387,0.0000,0.0000,2.8405,28.0462,57.6851,0.0000,6.1018,0.0000,0.0000,0.0000,6.3729,0.5223,4.5396,12.7310,8.1914,3.6606,10.2144,19.9594,6.5538,0.5198,4.7904,9.7450,4.9546,"P",9:11:22.1929,Po
"21","VeeKay",6,742.4580,8.728,0.0000,9.6795,0.0000,6.3499,0.0000,13.4561,662.7700,0.0000,0.0000,0.0000,649.3140,0.0000,5.3218,301.4320,82.7004,10.7632,0.8926,6.7956,22.7322,15.9366,6.6976,15.5093,31.1911,8.8117,0.9916,9.9222,15.6818,5.7596,"P",9:23:44.6509,Po
"21","VeeKay",7,65.1535,99.457,8.5457,0.0000,12.6921,0.0000,4.1464,0.0000,0.0000,2.8690,28.4783,0.0000,0.0000,6.2167,0.0000,0.0000,0.0000,6.4635,0.5216,4.6382,12.9291,8.2909,3.7388,10.9674,23.9831,7.2286,0.7623,7.5925,13.0157,5.4232,,9:24:49.8044,Po
"21","VeeKay",8,67.0469,96.649,8.3773,0.0000,12.4975,0.0000,4.1202,0.0000,0.0000,2.8450,28.2964,0.0000,0.0000,6.1584,0.0000,0.0000,0.0000,6.4453,0.5185,4.5458,12.8477,8.3019,3.6934,11.8321,26.2530,8.1387,0.9986,8.6029,14.4209,5.8180,,9:25:56.8513,Po
"21","VeeKay",9,87.4637,74.088,10.0447,0.0000,15.0276,3.2599,4.9829,0.0000,0.0000,4.2744,37.1139,84.1955,0.0000,7.6200,0.0000,0.0000,0.0000,7.9930,0.7717,6.6262,17.2265,10.6003,4.7328,14.4615,35.3222,9.7287,1.1067,11.3184,20.8607,9.5423,"RP",9:27:24.3150,Po
"21","VeeKay",10,445.5470,14.544,0.0000,11.7594,0.0000,3.2599,0.0000,13.4886,355.4740,0.0000,0.0000,0.0000,341.9860,0.0000,7.2909,337.4920,91.1282,9.0395,0.8307,7.8273,24.5602,16.7329,8.2621,21.2331,37.4231,12.9710,1.3193,10.6121,16.1900,5.5779,"P",9:34:49.8624,Ao
"21","VeeKay",11,67.4924,96.011,8.6467,0.0000,12.8145,0.0000,4.1678,0.0000,0.0000,2.8865,28.4507,0.0000,0.0000,6.1478,0.0000,0.0000,0.0000,6.4024,0.5201,4.5985,13.0140,8.4155,3.8332,13.3937,26.2272,9.5605,1.0627,7.7395,12.8335,5.0940,,9:35:57.3548,Ao
"21","VeeKay",12,60.2199,107.606,8.2210,0.0000,12.3357,0.0000,4.1147,0.0000,0.0000,2.8470,27.6862,0.0000,0.0000,6.0005,0.0000,0.0000,0.0000,6.3283,0.5155,4.4204,12.5104,8.0900,3.6318,10.2180,20.1980,6.5862,0.5179,4.9832,9.9800,4.9968,,9:36:57.5747,Ao
"21","VeeKay",13,60.2104,107.623,8.1758,0.0000,12.2954,0.0000,4.1196,0.0000,0.0000,2.8341,27.6175,0.0000,0.0000,5.9327,0.0000,0.0000,0.0000,6.3524,0.5175,4.3835,12.4983,8.1148,3.6705,10.3045,20.2975,6.6340,0.5196,4.9620,9.9930,5.0310,,9:37:57.7851,Ao
"21","VeeKay",14,61.4336,105.480,8.4092,0.0000,12.6081,0.0000,4.1989,0.0000,0.0000,2.8567,28.2842,58.6478,0.0000,6.0730,0.0000,0.0000,0.0000,6.4295,0.5228,4.5772,12.9250,8.3478,3.7901,10.4147,20.5413,6.6246,0.5194,5.1401,10.1266,4.9865,"P",9:38:59.2187,Ao
"26","Herta",1,67.6962,95.722,9.3462,0.0000,13.5527,0.0000,4.2065,0.0000,0.0000,2.9549,29.9959,0.0000,0.0000,6.5199,4.4616,457.3870,75.8676,6.6505,0.5341,5.0006,13.8706,8.8700,3.8623,10.6920,24.1476,6.8297,0.6405,7.6085,13.4556,5.8471,"P",9:02:18.6616,Po
"26","Herta",2,67.3392,96.229,8.6185,0.0000,12.7727,0.0000,4.1542,0.0000,0.0000,2.8863,29.0441,0.0000,0.0000,6.3074,0.0000,0.0000,0.0000,6.4862,0.5274,4.7803,13.3642,8.5839,3.8044,10.7023,25.5224,6.8979,0.7052,8.9250,14.8201,5.8951,,9:03:26.0008,Po
"26","Herta",3,65.3335,99.183,8.6446,0.0000,12.7885,0.0000,4.1439,0.0000,0.0000,2.8718,28.5023,0.0000,0.0000,6.1589,0.0000,0.0000,0.0000,6.4111,0.5248,4.6792,13.0605,8.3813,3.7650,10.6202,24.0427,6.8552,0.6495,8.1085,13.4225,5.3140,,9:04:31.3343,Po
"26","Herta",4,61.4379,105.472,8.4267,0.0000,12.5919,0.0000,4.1652,0.0000,0.0000,2.8709,28.5054,0.0000,0.0000,6.1848,0.0000,0.0000,0.0000,6.4265,0.5237,4.6214,13.0232,8.4018,3.7451,10.3608,20.3406,6.6157,0.5209,5.0081,9.9798,4.9717,,9:05:32.7722,Po
"26","Herta",5,60.9918,106.244,8.4859,0.0000,12.6413,0.0000,4.1554,0.0000,0.0000,2.8552,28.1910,0.0000,0.0000,6.1063,0.0000,0.0000,0.0000,6.4238,0.5230,4.5228,12.8057,8.2829,3.6759,10.3194,20.1595,6.6435,0.5227,4.8983,9.8401,4.9418,,9:06:33.7640,Po
"26","Herta",6,61.7835,104.882,8.4118,0.0000,12.5592,174.9200,4.1474,0.0000,0.0000,2.8767,28.3589,59.7143,0.0000,6.1868,0.0000,0.0000,0.0000,6.4056,0.5225,4.5822,12.8898,8.3076,3.7323,10.3510,20.8654,6.6187,0.5218,4.9839,10.5144,5.5305,"P",9:07:35.5475,Po
"26","Herta",7,266.2500,24.338,0.0000,10.4900,0.0000,174.9200,0.0000,13.3566,204.7960,0.0000,0.0000,0.0000,191.4400,0.0000,4.1478,388.9240,64.1791,8.1077,0.6524,6.0518,15.8343,9.7825,4.1620,11.4820,22.8743,7.3200,0.6300,6.0872,11.3923,5.3051,"P",9:12:01.7978,Po
"26","Herta",8,63.2740,102.412,9.0346,0.0000,13.2150,0.0000,4.1804,0.0000,0.0000,3.0158,29.5456,0.0000,0.0000,6.3894,0.0000,0.0000,0.0000,6.6014,0.5323,5.0491,13.5390,8.4899,3.6984,10.3286,20.5134,6.6302,0.5245,5.1810,10.1848,5.0038,,9:13:05.0718,Po
"26","Herta",9,64.0922,101.104,8.4601,0.0000,12.6098,0.0000,4.1497,0.0000,0.0000,2.8634,28.3264,0.0000,0.0000,6.0761,0.0000,0.0000,0.0000,6.4661,0.5280,4.6370,12.9208,8.2838,3.6797,10.8415,23.1560,7.1618,0.8213,7.2852,12.3145,5.0293,,9:14:09.1640,Po
"26","Herta",10,60.6585,106.828,8.3628,0.0000,12.5051,0.0000,4.1423,0.0000,0.0000,2.8680,28.0829,0.0000,0.0000,6.0927,0.0000,0.0000,0.0000,6.4115,0.5224,4.5159,12.7107,8.1948,3.6513,10.2231,20.0705,6.5718,0.5209,4.8501,9.8474,4.9973,,9:15:09.8225,Po
"26","Herta",11,67.6589,95.775,8.3481,0.0000,12.5024,0.0000,4.1543,0.0000,0.0000,2.8631,28.5081,0.0000,0.0000,6.0752,0.0000,0.0000,0.0000,6.3838,0.5223,4.4740,13.1860,8.7120,4.2179,13.9242,26.6484,9.7063,1.0409,7.6029,12.7242,5.1213,,9:16:17.4814,Po
"26","Herta",12,71.0229,91.238,8.3226,0.0000,12.4489,2.6187,4.1263,0.0000,0.0000,2.8673,30.5286,69.8273,0.0000,6.0321,0.0000,0.0000,0.0000,6.3723,0.5220,4.4443,15.2569,10.8126,5.8062,14.6354,28.0454,8.8292,0.7990,6.9632,13.4100,6.4468,"RP",9:17:28.5043,Po
"26","Herta",13,362.5850,17.872,0.0000,11.2533,0.0000,2.6187,0.0000,13.4429,289.2780,0.0000,0.0000,0.0000,275.8350,0.0000,5.6472,306.0420,74.8987,9.6073,0.8043,7.1680,20.7450,13.5770,5.7023,14.2786,26.0544,8.5763,0.7457,6.5473,11.7758,5.2285,"P",9:23:31.0895,Po
"26","Herta",14,67.7544,95.640,8.7025,0.0000,12.8448,0.0000,4.1423,0.0000,0.0000,2.9227,28.8814,0.0000,0.0000,6.2644,0.0000,0.0000,0.0000,6.4842,0.5244,4.7785,13.2101,8.4316,3.7747,10.8264,26.0282,7.0517,0.7831,7.9987,15.2018,7.2031,,9:24:38.8439,Po
"26","Herta",15,77.5724,83.535,8.5355,0.0000,12.6680,0.0000,4.1325,0.0000,0.0000,2.8750,28.5328,0.0000,0.0000,6.1163,0.0000,0.0000,0.0000,6.3824,0.5211,4.6018,13.1591,8.5573,4.6236,20.3210,36.3716,15.6974,2.3143,10.8704,16.0506,5.1802,,9:25:56.4163,Po
"26","Herta",16,86.9791,74.501,9.6336,0.0000,14.6979,3.2299,5.0643,0.0000,0.0000,3.9544,36.9184,83.9635,0.0000,7.2882,0.0000,0.0000,0.0000,8.3525,0.7125,6.7005,17.3233,10.6228,4.7317,14.2650,35.3628,9.5333,0.9883,11.0358,21.0978,10.0620,"RP",9:27:23.3954,Po
"26","Herta",17,427.0690,15.173,0.0000,11.6823,0.0000,3.2299,0.0000,13.6779,350.9580,0.0000,0.0000,0.0000,337.2800,0.0000,4.9887,334.1620,76.9548,10.4996,0.9767,6.4099,19.3478,12.9379,6.2443,17.7664,29.5928,11.5221,1.0386,6.7472,11.8264,5.0792,"P",9:34:30.4643,Ao
"26","Herta",18,69.9494,92.638,8.3967,0.0000,12.5259,0.0000,4.1292,0.0000,0.0000,2.8747,29.5050,0.0000,0.0000,6.1331,0.0000,0.0000,0.0000,6.4290,0.5213,4.4723,14.0682,9.5959,5.0295,15.3866,27.9185,10.3571,1.0271,7.5228,12.5319,5.0091,,9:35:40.4137,Ao
"26","Herta",19,60.0851,107.847,8.3372,0.0000,12.4591,0.0000,4.1219,0.0000,0.0000,2.8671,27.8361,0.0000,0.0000,6.0459,0.0000,0.0000,0.0000,6.3371,0.5200,4.4821,12.5860,8.1039,3.5961,10.1436,19.7899,6.5475,0.5208,4.7686,9.6463,4.8777,,9:36:40.4988,Ao
"26","Herta",20,69.3398,93.453,8.2742,0.0000,12.3828,0.0000,4.1086,0.0000,0.0000,2.8563,29.0772,0.0000,0.0000,6.0629,0.0000,0.0000,0.0000,6.3939,0.5219,4.5925,13.7641,9.1716,4.3516,14.7603,27.8798,10.4087,1.0076,8.1007,13.1195,5.0188,,9:37:49.8386,Ao
"26","Herta",21,60.1403,107.748,8.3076,0.0000,12.4371,0.0000,4.1295,0.0000,0.0000,2.8621,27.8055,57.9221,0.0000,6.0303,0.0000,0.0000,0.0000,6.3865,0.5231,4.4311,12.5266,8.0955,3.6181,10.2153,19.8977,6.5972,0.5192,4.7905,9.6824,4.8919,"P",9:38:49.9789,Ao
"27","Rossi",1,72.8918,88.899,9.8159,0.0000,14.0338,0.0000,4.2179,0.0000,0.0000,2.9915,34.3405,0.0000,0.0000,8.6280,0.0000,344.5200,86.5722,7.7330,0.5934,5.6254,14.9880,9.3626,4.1664,11.2104,24.5175,7.0440,0.6202,6.2893,13.3071,7.0178,"P",9:02:38.5522,Po
"27","Rossi",2,65.2902,99.249,8.7744,0.0000,12.9246,0.0000,4.1502,0.0000,0.0000,2.8895,29.0699,0.0000,0.0000,6.3217,0.0000,0.0000,0.0000,6.5873,0.5257,4.8065,13.2714,8.4649,3.8107,10.4498,23.2957,6.6391,0.5303,7.1702,12.8459,5.6757,,9:03:43.8424,Po
"27","Rossi",3,61.7297,104.974,8.4893,0.0000,12.6597,0.0000,4.1704,0.0000,0.0000,2.8645,28.6447,0.0000,0.0000,6.2205,0.0000,0.0000,0.0000,6.4557,0.5226,4.6916,13.1040,8.4124,3.7948,10.4101,20.4253,6.6153,0.5211,5.0383,10.0152,4.9769,,9:04:45.5721,Po
"27","Rossi",4,61.5346,105.307,8.4370,0.0000,12.5865,174.0000,4.1495,0.0000,0.0000,2.8534,28.4918,59.4831,0.0000,6.1201,0.0000,0.0000,0.0000,6.4638,0.5207,4.6869,13.0545,8.3676,3.7629,10.3781,20.4563,6.6152,0.5202,5.0587,10.0782,5.0195,"P",9:05:47.1067,Po
"27","Rossi",5,260.5880,24.867,0.0000,10.5350,0.0000,174.0000,0.0000,13.3813,200.8250,0.0000,0.0000,0.0000,187.4440,0.0000,4.2265,367.7880,62.0877,7.5958,0.6641,5.9796,15.4360,9.4564,4.0465,11.0651,21.9699,7.0186,0.6274,5.8031,10.9048,5.1017,"P",9:10:07.6947,Po
"27","Rossi",6,62.1630,104.242,8.6627,0.0000,12.8595,0.0000,4.1968,0.0000,0.0000,2.8886,28.9365,0.0000,0.0000,6.1694,0.0000,0.0000,0.0000,6.5978,0.5285,4.8241,13.2807,8.4566,3.6962,10.3149,20.3670,6.6187,0.5238,5.0458,10.0521,5.0063,,9:11:09.8577,Po
"27","Rossi",7,61.3407,105.639,8.3460,0.0000,12.5070,0.0000,4.1610,0.0000,0.0000,2.8655,28.5862,0.0000,0.0000,6.3109,0.0000,0.0000,0.0000,6.4595,0.5265,4.6654,12.9503,8.2849,3.6998,10.3578,20.2475,6.6580,0.5243,4.8969,9.8897,4.9928,,9:12:11.1984,Po
"27","Rossi",8,60.6542,106.835,8.2654,0.0000,12.4314,0.0000,4.1660,0.0000,0.0000,2.8642,28.0348,0.0000,0.0000,6.0617,0.0000,0.0000,0.0000,6.3908,0.5205,4.4887,12.7181,8.2294,3.6877,10.3257,20.1880,6.6380,0.5235,4.8612,9.8623,5.0011,,9:13:11.8526,Po
"27","Rossi",9,60.3063,107.451,8.1866,0.0000,12.3252,0.0000,4.1386,0.0000,0.0000,2.8475,27.8666,0.0000,0.0000,5.9870,0.0000,0.0000,0.0000,6.4043,0.5218,4.4701,12.6278,8.1577,3.6505,10.2604,20.1145,6.6099,0.5213,4.8898,9.8541,4.9643,,9:14:12.1589,Po
"27","Rossi",10,64.0543,101.164,8.4042,0.0000,12.5515,3.9898,4.1473,0.0000,0.0000,2.8710,29.6514,61.5440,0.0000,6.1662,0.0000,0.0000,0.0000,6.7862,0.5516,5.1424,13.8280,8.6856,3.8450,11.0366,21.8514,7.1916,0.5829,5.4333,10.8148,5.3815,"P",9:15:16.2132,Po
"27","Rossi",11,505.6440,12.815,0.0000,10.0412,0.0000,3.9898,0.0000,13.4294,426.3570,0.0000,0.0000,0.0000,412.9270,0.0000,4.7739,222.8480,82.0335,8.8488,0.9507,7.9632,23.8384,15.8752,6.4745,16.8239,31.7848,10.3494,1.1009,9.5937,14.9609,5.3672,"P",9:23:41.8568,Po
"27","Rossi",12,65.3790,99.114,8.6179,0.0000,12.7876,0.0000,4.1697,0.0000,0.0000,2.8834,29.1103,0.0000,0.0000,6.3642,0.0000,0.0000,0.0000,6.6278,0.5272,4.7611,13.2349,8.4738,3.7301,10.4235,23.4811,6.6934,0.5900,7.5849,13.0576,5.4727,,9:24:47.2358,Po
"27","Rossi",13,77.6158,83.488,8.4430,0.0000,12.6062,4.0701,4.1632,0.0000,0.0000,2.8551,28.3852,75.6172,0.0000,6.1892,0.0000,0.0000,0.0000,6.4748,0.5227,4.5685,12.8661,8.2976,3.7366,15.4425,36.6244,11.7059,2.3973,15.8837,21.1819,5.2982,"RP",9:26:04.8516,Po
"27","Rossi",14,521.2370,12.432,0.0000,10.6076,0.0000,4.0701,0.0000,13.3929,435.1360,0.0000,0.0000,0.0000,421.7430,0.0000,5.6877,275.4970,88.1753,9.2327,0.8988,8.5952,23.4780,14.8828,8.5720,21.1128,37.0951,12.5408,1.4543,10.3917,15.9823,5.5906,"P",9:34:46.0890,Ao
"27","Rossi",15,68.3217,94.845,8.5061,0.0000,12.6818,0.0000,4.1757,0.0000,0.0000,2.8633,29.0429,0.0000,0.0000,6.1433,0.0000,0.0000,0.0000,6.4416,0.5191,4.6716,13.5947,8.9231,3.9671,14.0992,26.5970,10.1321,1.4863,7.4135,12.4978,5.0843,,9:35:54.4107,Ao
"27","Rossi",16,60.1075,107.807,8.2457,0.0000,12.3802,0.0000,4.1345,0.0000,0.0000,2.8472,27.7632,0.0000,0.0000,5.9769,0.0000,0.0000,0.0000,6.3655,0.5176,4.4135,12.5736,8.1601,3.6439,10.2379,19.9641,6.5940,0.5221,4.8047,9.7262,4.9215,,9:36:54.5182,Ao
"27","Rossi",17,61.1443,105.979,8.2248,0.0000,12.3833,0.0000,4.1585,0.0000,0.0000,2.8557,27.9445,59.1910,0.0000,6.0457,0.0000,0.0000,0.0000,6.3940,0.5190,4.4569,12.6491,8.1922,3.6624,10.3030,20.8165,6.6406,0.5223,5.2144,10.5135,5.2991,"P",9:37:55.6625,Ao
"28","Grosjean",1,69.4086,93.360,9.4886,0.0000,13.7198,0.0000,4.2312,0.0000,0.0000,3.1394,31.4033,0.0000,10.9887,6.8384,4.7257,338.1430,83.2240,7.0970,0.5407,5.2463,14.3285,9.0822,3.9934,10.6778,24.2855,6.6844,0.5299,8.1499,13.6077,5.4578,"P",9:02:36.4126,Po
"28","Grosjean",2,62.5633,103.575,8.5015,0.0000,12.6655,0.0000,4.1640,0.0000,0.0000,2.8812,28.9782,0.0000,0.0000,6.2190,0.0000,0.0000,0.0000,6.5505,0.5213,4.8897,13.3275,8.4378,3.7865,10.3721,20.9196,6.5856,0.5189,5.4609,10.5475,5.0866,,9:03:38.9759,Po
"28","Grosjean",3,61.5110,105.347,8.5058,0.0000,12.6570,0.0000,4.1512,0.0000,0.0000,2.8709,28.5849,0.0000,0.0000,6.1983,0.0000,0.0000,0.0000,6.5861,0.5222,4.5891,12.9296,8.3405,3.7676,10.3796,20.2691,6.6120,0.5189,4.9305,9.8895,4.9590,,9:04:40.4869,Po
"28","Grosjean",4,65.4947,98.939,8.3700,0.0000,12.5136,151.0100,4.1436,0.0000,0.0000,2.8750,28.5729,62.6418,0.0000,6.1500,0.0000,0.0000,0.0000,6.4387,0.5179,4.5581,13.1092,8.5511,4.5334,12.1313,24.4082,7.5979,0.7424,6.9112,12.2769,5.3657,"P",9:05:45.9816,Po
"28","Grosjean",5,236.7880,27.366,0.0000,9.6607,0.0000,151.0100,0.0000,167.7620,178.3670,0.0000,0.0000,0.0000,10.6046,0.0000,4.3057,316.7330,61.5112,7.6645,0.6009,5.6808,15.0763,9.3955,4.1749,11.0150,21.7134,6.8401,0.5387,5.5525,10.6984,5.1459,"P",9:09:42.7692,Po
"28","Grosjean",6,63.7416,101.660,8.5677,0.0000,12.7513,0.0000,4.1836,0.0000,0.0000,2.8884,30.3720,0.0000,0.0000,7.0466,0.0000,0.0000,0.0000,6.9622,0.5351,4.7981,13.4748,8.6767,3.8803,10.5035,20.6183,6.6232,0.5220,5.0679,10.1148,5.0469,,9:10:46.5108,Po
"28","Grosjean",7,60.7546,106.659,8.3670,0.0000,12.5320,0.0000,4.1650,0.0000,0.0000,2.8654,28.1856,0.0000,0.0000,6.1148,0.0000,0.0000,0.0000,6.4465,0.5223,4.4973,12.7589,8.2616,3.6887,10.2961,20.0370,6.6074,0.5215,4.7756,9.7409,4.9653,,9:11:47.2654,Po
